g_tw,P_r,k_a,lin_E_l,lin_T_l,lin_R_ll,PM_E_l,v_w,MU_H_l,H_l,MUc_E_l,Le,C_wa,Re,MU_E_l,P_wa,rho_a,PM_H_l,L_l,PS_T_l,R_ll,GP_T_l,sigm,C_wl,R_s,R_mol,P_wl,GPRll_E_l,MUc_H_l,g,L_A,Pr,L_E,D_va,PS_H_l,a_sh,g_sw,GP_H_l,g_bw,epsilon_l,a_s,E_l,GPRll_T_l,E_lmol,M_air,M_w,h_c,c_pv,M_N2,epsilon,c_pa,P_a,M_O2,nu_a,GPRll_H_l,GP_E_l,GPRll_R_ll,T_a,lin_H_l,Nu,alpha_a,T0,PS_E_l,T_l,Re_c,lambda_E,c_pmol,T_w
0.0140895686133794,101325,0.0258080000000000,193.386877604533,291.610136552150,-39.4749235786799,116.263059039116,1.0,-84.5099971424578,-163.548856407049,169.019994284916,0.888523917060152,0.530406573872823,1967.21311475410,84.5099971424578,1300.96492908905,1.18564375838661,-116.263059039116,0.03,291.148855122772,-41.1845191400387,291.148855122772,5.67e-08,0.859904253931480,0.0,8.314472,2083.39285489723,195.499847023404,-169.019994284916,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,-174.855784726856,2,0.045,-174.855784726856,0.0205118647382096,1,1.0,204.733375547087,291.148855122772,0.00464248017113576,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,-151.523877182390,174.855784726856,-43.9759698410141,295,-153.911954025853,26.3892505690445,0.0000216400000000000,273.15,174.855784726856,291.39788674128016,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,193.386877604533,291.610136552150,-39.4749235786799,116.263059039116,1.0,-84.5099971424578,-163.548856407049,169.019994284916,0.888523917060152,0.530406573872823,1967.21311475410,84.5099971424578,1300.96492908905,1.18564375838661,-116.263059039116,0.03,291.148855122772,-41.1845191400387,291.148855122772,5.67e-08,0.859904253931480,0.0,8.314472,2083.39285489723,195.499847023404,-169.019994284916,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,-174.855784726856,2,0.045,-174.855784726856,0.0205118647382096,1,1.0,204.733375547087,291.148855122772,0.00464248017113576,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,-151.523877182390,174.855784726856,-43.9759698410141,295,-153.911954025853,26.3892505690445,0.0000216400000000000,273.15,174.855784726856,291.39788674128016,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,234.707997384827,292.638714052761,-27.4971495898355,178.689916250894,1.0,-29.8872095449368,-112.629617179795,214.397206687395,0.888523917060152,0.530406573872823,1967.21311475410,129.887209544937,1300.96492908905,1.18564375838661,-78.6899162508937,0.03,292.317398054737,-28.5246171230967,292.317398054737,5.67e-08,0.918519945846460,100.0,8.314472,2233.97285698426,236.265687039403,-114.397206687395,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,-121.799746102086,2,0.045,-121.799746102086,0.0205118647382096,1,1.0,241.154234302893,292.317398054737,0.00546834998419258,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,-105.450347827425,221.799746102086,-30.8153392119781,295,-107.210847794992,26.3892505690445,0.0000216400000000000,273.15,221.799746102086,292.5193673237425,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,276.029117165122,293.667291553373,-15.5193756009910,241.116773462671,1.0,24.7355780525841,-62.8486303982845,259.774419089874,0.888523917060152,0.530406573872823,1967.21311475410,175.264421947416,1300.96492908905,1.18564375838661,-41.1167734626713,0.03,293.485940986702,-16.0061480359080,293.485940986702,5.67e-08,0.979195162063736,200.0,8.314472,2390.47014485172,276.956989719445,-59.7744190898737,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,-68.7437074773156,2,0.045,-68.7437074773156,0.0205118647382096,1,1.0,278.854778434192,293.485940986702,0.00632323760621751,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,-59.4610605274465,268.743707477316,-17.4959291919984,295,-60.5097415641304,26.3892505690445,0.0000216400000000000,273.15,268.743707477316,293.615778246186,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,317.350236945416,294.695869053985,-3.54160161214660,303.543630674449,1.0,79.3583656501051,-14.1807476958620,305.151631492353,0.888523917060152,0.530406573872823,1967.21311475410,220.641634349895,1300.96492908905,1.18564375838661,-3.54363067444876,0.03,294.654483918668,-3.63126807652543,294.654483918668,5.67e-08,1.04189289901126,300.0,8.314472,2552.81723447446,317.573157945896,-5.15163149235264,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,-15.6876688525456,2,0.045,-15.6876688525456,0.0205118647382096,1,1.0,317.812015772385,294.654483918668,0.00720662167284321,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,-13.5566901444684,315.687668852546,-4.01646780142816,295,-13.8086353332693,26.3892505690445,0.0000216400000000000,273.15,315.687668852546,294.6876733936513,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,358.671356725711,295.724446554596,8.43617237669742,365.970487886226,1.0,133.981153247626,33.4000345361837,350.528843894832,0.888523917060152,0.530406573872823,1967.21311475410,266.018846752374,1300.96492908905,1.18564375838661,34.0295121137738,0.03,295.823026850633,8.59844639976666,295.823026850633,5.67e-08,1.10657384349296,400.0,8.314472,2720.93846422496,358.113592218899,49.4711561051683,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,37.3683697722244,2,0.045,37.3683697722244,0.0205118647382096,1,1.0,358.001519064048,295.823026850633,0.00811794827809633,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,32.2620857671086,362.631630227776,9.62432201399200,295,32.8924708975918,26.3892505690445,0.0000216400000000000,273.15,362.631630227776,295.7356254876222,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,399.992476506006,296.753024055208,20.4139463655419,428.397345098004,1.0,188.603940845147,79.9203527764821,395.906056297311,0.888523917060152,0.530406573872823,1967.21311475410,311.396059154853,1300.96492908905,1.18564375838661,71.6026549019962,0.03,296.991569782598,20.6819483875679,296.991569782598,5.67e-08,1.17319681183744,500.0,8.314472,2894.75115132018,398.577690656369,104.093943702689,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,90.4244083969944,2,0.045,90.4244083969944,0.0205118647382096,1,1.0,399.397698835952,296.991569782598,0.00905663716181298,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,77.9945869604931,409.575591603006,23.4277223831375,295,79.5935771284529,26.3892505690445,0.0000216400000000000,273.15,409.575591603006,296.76022118834777,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,441.313596286300,297.781601555820,32.3917203543863,490.824202309781,1.0,243.226728442668,125.407274457271,441.283268699790,0.888523917060152,0.530406573872823,1967.21311475410,356.773271557332,1300.96492908905,1.18564375838661,109.175797690219,0.03,298.160112714563,32.6186706908092,298.160112714563,5.67e-08,1.24171915459238,600.0,8.314472,3074.16668045958,438.964848993999,158.716731300210,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,143.480447021764,2,0.045,143.480447021764,0.0205118647382096,1,1.0,441.974054851920,298.160112714563,0.0100220874116082,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,123.640130496506,456.519552978235,37.3950205094954,295,126.294683359314,26.3892505690445,0.0000216400000000000,273.15,456.519552978236,297.76205664769776,3000,2450000.0,29.2,295
0.0140895686133794,101325,0.0258080000000000,482.634716066595,298.810179056432,44.3694943432308,553.251059521559,1.0,297.849516040189,169.888116649581,486.660481102269,0.888523917060152,0.530406573872823,1967.21311475410,402.150483959811,1300.96492908905,1.18564375838661,146.748940478441,0.03,299.328655646528,44.4084779849007,299.328655646528,5.67e-08,1.31209712548355,700.0,8.314472,3259.09151747986,479.274460585254,213.339518897731,9.81,0.000900000000000000*pi,0.71,44000,0.0000243550000000000,196.536485646534,2,0.045,196.536485646534,0.0205118647382096,1,1.0,485.703405365520,299.328655646528,0.0110136826613497,0.02897,0.018,22.7017926228633,1864,0.028,0.622,1010,101325,0.032,0.0000152500000000000,169.198030743578,503.463514353465,51.5275086711671,295,172.995789590175,26.3892505690445,0.0000216400000000000,273.15,503.463514353466,298.74173351575956,3000,2450000.0,29.2,295
